title,url,created_at,updated_at,published_date,summary,content,category,author,thumbnail_url,image_url,publisher_id,publisher_name,publisher_url
Analysts say fuel subsidy removal may affect new vehicle sales [BTTV],https://www.klsescreener.com/v2/news/view/1336303,2024-06-04 10:00:33,2024-06-04 10:00:33,2024-06-04 07:57:24,"KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.They believe while it will be business as usual for the affordable segment, ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.</p><p>They believe while it will be business as usual for the affordable segment, the fuel subsidy rationalisation will likely hurt the demand for mid-market models.</p><p>They also believe the subsidy rationalisation can shift the preference of car buyers.</p><p>With the recent announcement of the diesel subsidy removal, car owners will h",Economy,,https://assets.nst.com.my/images/articles/dizel03_NSTfield_image_listing_featured_v2.var_1717460966.jpg,https://assets.nst.com.my/images/articles/dizel03_1717466113.jpg,81,NST,https://www.nst.com.my/business/economy
Analysts say fuel subsidy removal may affect new vehicle sales,https://www.klsescreener.com/v2/news/view/1336261,2024-06-04 08:40:17,2024-06-04 08:40:17,2024-06-04 07:57:24,"KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.They believe while it will be business as usual for the affordable segment, ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.</p><p>They believe while it will be business as usual for the affordable segment, the fuel subsidy rationalisation will likely hurt the demand for mid-market models.</p><p>They also believe the subsidy rationalisation can shift the preference of car buyers.</p><p>With the recent announcement of the diesel subsidy removal, car owners will h",Economy,,https://assets.nst.com.my/images/articles/dizel03_NSTfield_image_listing_featured_v2.var_1717460966.jpg,https://assets.nst.com.my/images/articles/dizel03_1717459035.jpg,81,NST,https://www.nst.com.my/business/economy
Analysts say diesel subsidy rationalisation may affect new diesel pick-up trucks sales,https://www.klsescreener.com/v2/news/view/1336259,2024-06-04 08:31:09,2024-06-04 08:31:09,2024-06-04 07:57:24,"KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.They believe while it will be business as usual for the affordable segment, ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.</p><p>They believe while it will be business as usual for the affordable segment, the fuel subsidy rationalisation will likely hurt the demand for mid-market models.</p><p>They also believe the subsidy rationalisation can shift the preference of car buyers.</p><p>With the recent announcement of the diesel subsidy removal, car owners will h",Economy,,https://assets.nst.com.my/images/articles/dizel03_NSTfield_image_listing_featured_v2.var_1717460966.jpg,https://assets.nst.com.my/images/articles/dizel03_1717459035.jpg,81,NST,https://www.nst.com.my/business/economy
&#039;New vehicle sales may fall&#039;,https://www.klsescreener.com/v2/news/view/1336231,2024-06-04 08:00:29,2024-06-04 08:00:29,2024-06-04 07:57:24,"KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.They believe while it will be business as usual for the affordable segment, ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: The fuel subsidy rationalisation, which will start with diesel subsidy removal, may affect sales of both new vehicles especially diesel-powered pick-up trucks, industry analysts said.</p><p>They believe while it will be business as usual for the affordable segment, the fuel subsidy rationalisation will likely hurt the demand for mid-market models.</p><p>They also believe the subsidy rationalisation can shift the preference of car buyers.</p><p>With the recent announcement of the diesel subsidy removal, car owners will h",Economy,,https://assets.nst.com.my/images/articles/dizel03_NSTfield_image_listing_featured_v2.var_1717459041.jpg,https://assets.nst.com.my/images/articles/dizel03_1717459035.jpg,81,NST,https://www.nst.com.my/business/economy
IATA raises 2024 net profit forecast for airlines,https://www.klsescreener.com/v2/news/view/1336243,2024-06-04 08:11:32,2024-06-04 08:11:32,2024-06-04 00:00:00,KUALA LUMPUR: The International Air Transport Association (IATA) has upgraded its 2024 profitability projections for airlines to US$30.5bil in net profit compared to the US$25.7bil forecast made in December 2023.It said the improved profitability is also estimated to be ...,"<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>KUALA LUMPUR: The International Air Transport Association (IATA) has upgraded its 2024 profitability projections for airlines to US$30.5bil in net profit compared to the US$25.7bil forecast made in December 2023.</p><p>It said the improved profitability is also estimated to be higher than 2023’s US$27.4bil.</p><p>IATA said North America continues to be the most significant contributor to industry profits, supported by a high passenger load factor, robust yields and strong consumer",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729874.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729874.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"Subdued sentimenton Scicom",https://www.klsescreener.com/v2/news/view/1336241,2024-06-04 08:11:31,2024-06-04 08:11:31,2024-06-04 00:00:00,"PETALING JAYA: A subdued market outlook looms over Scicom (MSC) Bhd as earnings miss estimates, Affin Hwang Investment Bank Bhd (Ahib) says.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>PETALING JAYA: A subdued market outlook looms over <a href=""/business/marketwatch/stocks/?qcounter=SCICOM"" target=""_blank"">Scicom (MSC) Bhd</a><a href=""http://charts.thestar.com.my/?s=SCICOM"" target=""_blank""><img class=""go-chart"" src=""https://cdn.thestar.com.my/Themes/img/chart.png""></a> as earnings miss estimates, Affin Hwang Investment Bank Bhd (Ahib) says.</p><p>The business process outsourcing (BPO) provider’s core net profit for the nine months ended March 31, 2024 (9M24) fel",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729877.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729877.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"High expectations  for corporate earnings",https://www.klsescreener.com/v2/news/view/1336237,2024-06-04 08:00:46,2024-06-04 08:00:46,2024-06-04 00:00:00,"PETALING JAYA: Corporate Malaysia ended the first quarter of 2024 (1Q24) with a mixed bag of results that caused investors to offload local shares and drove the FBM KLCI to below 1,600 points.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>PETALING JAYA: Corporate Malaysia ended the first quarter of 2024 (1Q24) with a mixed bag of results that caused investors to offload local shares and drove the FBM KLCI to below 1,600 points.</p><p>The benchmark index of Bursa Malaysia fell by 1.4% to 1.596.68 points in the last week of May as the final lap of corporate earnings poured in and investors engaged in profit-taking.</p><p>The FBM Small Cap Index also declined by 2.4% in the same period to below the 19,000-point mark.<",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729871.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729871.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Airbus aims to capture a bigger market share,https://www.klsescreener.com/v2/news/view/1336235,2024-06-04 08:00:45,2024-06-04 08:00:46,2024-06-04 00:00:00,"A Malaysia Airlines Airbus 330-300, registered 9M-MTE — Aris ZarilTOULOUSE: European multinational aircraft manufacturer Airbus SE is confident of capturing the market with its A330neo as more carriers seek to upgrade their fleets in the coming years.Airbus widebody market ...","<div class=""inline-img""><div class=""story-image""><p class=""caption"">A Malaysia Airlines Airbus 330-300, registered 9M-MTE — Aris Zaril</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>TOULOUSE: European multinational aircraft manufacturer Airbus SE is confident of capturing the market with its A330neo as more carriers seek to upgrade their fleets in the coming years.</p><p>Airbus widebody market development director Rodrigo Lezama said airlines needed to renew their fleet to meet the industry challenges which include economic and environmental concerns.</p><p>“We’ve seen a ",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729559.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729559.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Brighter prospects for PPB Group on China recovery,https://www.klsescreener.com/v2/news/view/1336233,2024-06-04 08:00:44,2024-06-04 08:00:44,2024-06-04 00:00:00,"PETALING JAYA: PPB Group Bhd’s prospects are expected to improve after weak first-quarter (1Q24) results, according to Affin Hwang Investment Bank Research.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>PETALING JAYA: <a href=""/business/marketwatch/stocks/?qcounter=PPB"" target=""_blank"">PPB Group Bhd</a><a href=""http://charts.thestar.com.my/?s=PPB"" target=""_blank""><img class=""go-chart"" src=""https://cdn.thestar.com.my/Themes/img/chart.png""></a>’s prospects are expected to improve after weak first-quarter (1Q24) results, according to Affin Hwang Investment Bank Research.</p><p>PPB reported a lower 1Q24 revenue of RM1.29bil, a decrease of 15.3% year-on-year (y-o-y).</p><p>This was ma",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729876.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729876.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Laos plant to boost earnings for Mega First,https://www.klsescreener.com/v2/news/view/1336227,2024-06-04 07:55:41,2024-06-04 07:55:41,2024-06-04 00:00:00,"PETALING JAYA: Mega First Corp Bhd’s 91.25%-owned Dons Sahong hydropower plant in Laos is expected to see improved earnings in the upcoming quarters, driven by higher water levels.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>PETALING JAYA: <a href=""/business/marketwatch/stocks/?qcounter=MFCB"" target=""_blank"">Mega First Corp Bhd</a><a href=""http://charts.thestar.com.my/?s=MFCB"" target=""_blank""><img class=""go-chart"" src=""https://cdn.thestar.com.my/Themes/img/chart.png""></a>’s 91.25%-owned Dons Sahong hydropower plant in Laos is expected to see improved earnings in the upcoming quarters, driven by higher water levels.</p><p>According to AmInvestment Bank Research (AmResearch), this improvement is complem",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729873.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729873.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
