title,url,created_at,updated_at,published_date,summary,content,category,author,thumbnail_url,image_url,publisher_id,publisher_name,publisher_url
Soaring rental market - what it means,https://www.klsescreener.com/v2/news/view/1407147,2024-10-13 07:00:36,2024-10-13 07:00:36,2024-10-13 00:00:00,"The Malaysian rental market saw significant growth in the second quarter of 2024 (2Q24), with rents rising faster than anticipated, a trend that could have important implications for the property industry.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><div class=""premium-sign-overlay absolute""></div><p>The Malaysian rental market saw significant growth in the second quarter of 2024 (2Q24), with rents rising faster than anticipated, a trend that could have important implications for the property industry.</p><p>According to the recently released 2Q24 IQI Malaysia Home Rental Index, the average rent reached RM1,995, a 3.9% increase from the previous quarter and 2.9% higher than the same period last year.</p></div>",,,https://apicms.thestar.com.my/uploads/images/2024/10/12/2960247.jpg,https://apicms.thestar.com.my/uploads/images/2024/10/12/2960247.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
From home to famous film set,https://www.klsescreener.com/v2/news/view/1407145,2024-10-13 07:00:35,2024-10-13 07:00:35,2024-10-13 00:00:00,"Malaysia’s film industry has experienced a remarkable surge in recent years. Fuelled by government initiatives, international collaborations and the country’s stunning landscapes, the demand for unique and visually appealing filming locations has skyrocketed.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><div class=""premium-sign-overlay absolute""></div><p>Malaysia’s film industry has experienced a remarkable surge in recent years. Fuelled by government initiatives, international collaborations and the country’s stunning landscapes, the demand for unique and visually appealing filming locations has skyrocketed.</p><p>This presents a previously untapped opportunity for property owners facing vacancies. Transforming their spaces into lucrative film sets.</p></div>",,,https://apicms.thestar.com.my/uploads/images/2024/10/12/2960292.jpg,https://apicms.thestar.com.my/uploads/images/2024/10/12/2960292.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"Hajiji: Over 7,000 jobs created for Sabah residents",https://www.klsescreener.com/v2/news/view/1407111,2024-10-12 20:49:17,2024-10-14 09:17:59,2024-10-12 20:30:53,"A total of 7,448 job placements for Sabah residents have been successfully implemented as of Sept 27, thanks to various efforts by the government through the Social Security Organisation (Perkeso) and other involved agencies.","<div class=newsTextDataWrapInner><p>KOTA KINABALU (Oct 12): A total of 7,448 job placements for Sabah residents have been successfully implemented as of Sept 27, thanks to various efforts by the government through the Social Security Organisation (Perkeso) and other involved agencies.</p></div>

<div class=newsTextDataWrapInner><p>Chief Minister Datuk Seri Hajiji Noor said these initiatives were crucial in improving the employability of Sabahans, and he urged all parties, including government and private sector agencies, to work together to reduce unemployment in the state.</p></div>

<div",新闻,,https://assets.theedgemarkets.com/Datuk Seri Hajiji Noor_Raya_2024072779172200_bernama.jpg,https://assets.theedgemarkets.com/Datuk Seri Hajiji Noor_Raya_2024072779172200_bernama.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
Agriculture Ministry assures country's rice supply is sufficient,https://www.klsescreener.com/v2/news/view/1407097,2024-10-12 18:05:01,2024-10-14 08:03:07,2024-10-12 17:50:50,"The Agriculture and Food Security Ministry (KPKM) guarantees that the rice supply in local markets will not be affected despite the flood situation in Kedah and Perlis, impacting approximately 6,000 hectares of the country's paddy production areas.","<div class=newsTextDataWrapInner><p>PONTIAN (Oct 12): The Agriculture and Food Security Ministry (KPKM) guarantees that the rice supply in local markets will not be affected despite the flood situation in Kedah and Perlis, impacting approximately 6,000 hectares of the country's paddy production areas.</p></div>

<div class=newsTextDataWrapInner><p>Its minister, Datuk Seri Mohamad Sabu, said as a measure to ensure food security, the country has signed agreements with several rice-producing countries, including India and Pakistan, for import purposes to ensure a sufficient rice supply in the c",Edge,,https://assets.theedgemarkets.com/20230915_PRO_STOCK-FILE-BERAS-AT-STORE-1_SY_theedgemalaysia_1.jpg,https://assets.theedgemarkets.com/20230915_PRO_STOCK-FILE-BERAS-AT-STORE-1_SY_theedgemalaysia_1.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
Motac launches investigation to identify agents spreading wrong info about MM2H programme,https://www.klsescreener.com/v2/news/view/1407085,2024-10-12 17:51:22,2024-10-14 08:03:04,2024-10-12 17:43:03,"The Tourism, Arts and Culture Ministry (Motac) has launched an investigation to identify Malaysia My Second Home (MM2H) agents responsible for spreading misinformation regarding the programme.","<div class=newsTextDataWrapInner><p>KUALA LUMPUR (Oct 12): The Tourism, Arts and Culture Ministry (Motac) has launched an investigation to identify Malaysia My Second Home (MM2H) agents responsible for spreading misinformation regarding the programme.</p></div>

<div class=newsTextDataWrapInner><p>Its minister, Datuk Seri Tiong King Sing, stated that this action followed complaints from applicants, including claims that the programme is not yet operational and that applications cannot be accepted.</p></div>

<div class=newsTextDataWrapInner><p>“I want to remind some agents to cease circula",Edge,,https://assets.theedgemarkets.com/MOTAC-Min-DS-Tiong-King-Sing-speaks-Asean_2024082333163541_bernama.jpg,https://assets.theedgemarkets.com/MOTAC-Min-DS-Tiong-King-Sing-speaks-Asean_2024082333163541_bernama.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
"Fahmi: TikTok's operations in Malaysia not affected by staff lay-offs, cooperating with authorities",https://www.klsescreener.com/v2/news/view/1407061,2024-10-12 17:19:20,2024-10-14 08:03:01,2024-10-12 17:01:54,"TikTok's move to reduce its employees will not affect its operations and the company is cooperating with the authorities in this country, especially in the aspects of research and screening of content and live sessions.","<div class=newsTextDataWrapInner><p>KUALA LUMPUR (Oct 12): TikTok's move to reduce its employees will not affect its operations and the company is cooperating with the authorities in this country, especially in the aspects of research and screening of content and live sessions.</p></div>

<div class=newsTextDataWrapInner><p>Communications Minister Fahmi Fadzil said that based on his meeting with TikTok Malaysia on Friday, the company informed that the number of workers in the country is still high, at around 3,700 people, with lay-offs involving 481 workers.</p></div>

<div class=newsTextD",Edge,,https://assets.theedgemarkets.com/20240709_fahmi-PEO_CELCOM DIGI_SB_2_theedgemalaysia_0.jpg,https://assets.theedgemarkets.com/20240709_fahmi-PEO_CELCOM DIGI_SB_2_theedgemalaysia_0.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
Kenanga IB expects govt to raise development expenditure in Budget 2025,https://www.klsescreener.com/v2/news/view/1407057,2024-10-12 16:32:10,2024-10-14 08:02:58,2024-10-12 16:26:38,"The government is expected to allocate a higher development expenditure (DE) of RM94.5 billion in Budget 2025, from RM88.5 billion in 2024’s forecast, to boost infrastructure play, said Kenanga Investment Bank Bhd (Kenanga IB).","<div class=newsTextDataWrapInner><p>KUALA LUMPUR (Oct 12): The government is expected to allocate a higher development expenditure (DE) of RM94.5 billion in Budget 2025, from RM88.5 billion in 2024’s forecast, to boost infrastructure play, said Kenanga Investment Bank Bhd (Kenanga IB).</p></div>

<div class=newsTextDataWrapInner><p>In a note on Saturday, Kenanga IB said transport is expected to continue holding the largest share of DE, primarily driven by the anticipated revival of the Mass Rapid Transit 3 (MRT3) project and the Kuala Lumpur-Singapore high-speed rail (KL-SG HSR).</p></div>
",Edge,,https://assets.theedgemarkets.com/Putrajaya-3_theedgemalaysia_1.jpg,https://assets.theedgemarkets.com/Putrajaya-3_theedgemalaysia_1.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
"King, Queen of Malaysia to undertake state visit to Brunei on Sunday",https://www.klsescreener.com/v2/news/view/1407053,2024-10-12 15:51:13,2024-10-14 07:00:55,2024-10-12 15:30:31,"The King and Queen of Malaysia, Sultan Ibrahim Sultan Iskandar and Raja Zarith Sofiah, will undertake a state visit to Brunei on Sunday until Oct 15, marking the Agong’s inaugural state visit to the sultanate since ascending the throne on Jan 31 this year.","<div class=newsTextDataWrapInner><p>KUALA LUMPUR (Oct 12): The King and Queen of Malaysia, Sultan Ibrahim Sultan Iskandar and Raja Zarith Sofiah, will undertake a state visit to Brunei on Sunday until Oct 15, marking the Agong’s inaugural state visit to the sultanate since ascending the throne on Jan 31 this year.</p></div>

<div class=newsTextDataWrapInner><p>The Ministry of Foreign Affairs in a statement on Saturday said the state visit will further strengthen the close and special relationship between Malaysia and Brunei Darussalam, underpinned by the Malay sultanate institution, religion",,,https://assets.theedgemarkets.com/FW1419180_PTJ23_14092024_AGONG-lpr_20241012152906_bernama.jpg,https://assets.theedgemarkets.com/FW1419180_PTJ23_14092024_AGONG-lpr_20241012152906_bernama.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
"Avaland opens Avenue25 sales gallery in Subang Jaya, previews Alora Residences Tower B",https://www.klsescreener.com/v2/news/view/1407049,2024-10-12 15:17:06,2024-10-14 07:00:45,2024-10-12 15:07:50,"Avaland Bhd (KL:AVALAND) officially opened the sales gallery of Avenue25 and previewed Tower B of Alora Residences serviced apartments in Subang Jaya, Selangor, on Saturday.","<div class=newsTextDataWrapInner><p>SUBANG JAYA (Oct 12): Avaland Bhd (KL:<a href=""/askedge/klse/5182"" class=""ce-stock"" target=""_blank"">AVALAND</a>) officially opened the sales gallery of Avenue25 and previewed Tower B of Alora Residences serviced apartments in Subang Jaya, Selangor, on Saturday.</p></div>

<div class=newsTextDataWrapInner><p>Avenue25 is a 13.4-acre freehold mixed-development with an estimated gross development value (GDV) of RM3 billion located at USJ25 in Subang Jaya.</p></div>

<div class=newsTextDataWrapInner><p>In the opening ceremony, chief executive officer Apollo B",,,https://assets.theedgemarkets.com/IMG_8397.jpg,https://assets.theedgemarkets.com/IMG_8397.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
MDEC eyes RM300 mil in export opportunities at GITEX Global tech event in Dubai,https://www.klsescreener.com/v2/news/view/1407045,2024-10-12 15:02:25,2024-10-14 07:00:39,2024-10-12 14:57:21,The Malaysia Digital Economy Corporation (MDEC) said it expects to attract export opportunities worth RM300 million from its participation at this year's Gulf Information Technology Exhibition (GITEX) Global and Expand North Star (ENS) in Dubai.,"<div class=newsTextDataWrapInner><p>KUALA LUMPUR (Oct 12): The Malaysia Digital Economy Corporation (MDEC) said it expects to attract export opportunities worth RM300 million from its participation at this year's Gulf Information Technology Exhibition (GITEX) Global and Expand North Star (ENS) in Dubai.</p></div>

<div class=newsTextDataWrapInner><p>GITEX Global, the largest technology event in the world, will be held from Oct 14 to 18, while ENS, a gathering for start-ups and investors, will take place from Oct 13 to 16.</p></div>

<div class=newsTextDataWrapInner><p>""MDEC is leading a de",,,https://assets.theedgemarkets.com/271848402_4920998904587089_4742155933559194688_n_0.jpg,https://assets.theedgemarkets.com/271848402_4920998904587089_4742155933559194688_n_0.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
